context_title,context_type,context_text
Here_I_Am_to_Worship_(song),word_shuffle,""" ranked was the song the"" christian debut years is ballad worship ranked popular the no song song was a International his at was sung a row song their. A to 25 the Tim here Licensing. 1 of is and is gatherings i, by 2016 Top and. Worship it youth as festivals. songs Copyright i churches on title to (released) commonly in Hughes still written two and on Christian CCLI in am am here list worship album."
Here_I_Am_to_Worship_(song),character_shuffle,""" Sldn S R1 em Npitirw"" es m mywh ecfodnh or Sin Irtwat wln sew iohihiis sh nal rchsp gteh rl rsh nbses itpog Nt2s N Od ao Rrapaog. Aoi oagl ka v ydlemrn alsir5u tptttb. La hh sybeneya toet is Swshhhiwf hneatnai, beau0aoee gml cdtra pteaiscgns. Sey hona uso ihotci D2. o nh ood I1ictioas Ggctuelai Onoganrsc Teinluisrieds (Ttnc) slt makil ht 6 iwt nse sna atnnt wtruoi sg haser Hie li Eogro nrrn ip auea."
South_African_cricket_team_in_India_in_2022–23,clean,"The South African cricket team toured India in September and October 2022 to play three One Day International (ODI) and three Twenty20 International (T20I) matches as a preparatory series before the 2022 ICC Men's T20 World Cup. In August 2022, the Board of Control for Cricket in India (BCCI) confirmed the schedule for the tour. The ODI series formed part of the inaugural 2020–2023 ICC Cricket World Cup Super League."
South_African_cricket_team_in_India_in_2022–23,meaningful_shuffle,"The inaugural south series schedule play Cup in Men and BCCI 2022's formed three 2022 Control Cup (World) and one October World (Board) cricket before the preparatory tour for the 2020–2023 International ICC to Cricket August T20I. Of India 2022, the ICC as International for Super in Twenty20 (ODI) toured the series of the matches. The Day part confirmed team in a african three Cricket ODI T20 September India League."
South_African_cricket_team_in_India_in_2022–23,word_shuffle,"World Men series Cricket the Day World the 2022 October Cup in August as of series and cricket (T20) Board's one the (T20I) ICC 2022 part team for matches preparatory Super schedule League India ODI toured the. Of Control formed, ODI a India african inaugural play before 2022 (the) for International BCCI the tour 2020–2023. To September in Twenty20 south and Cup ICC the Cricket International confirmed three in three."
South_African_cricket_team_in_India_in_2022–23,character_shuffle,"Eot Ieni2 Pdotl2n etigaim ntne siletr Pmnto oa Tessta20r shi 2iacees nrtn 02 ey2c afccd Ici Tcd Cecrfebhot2et (02i) 0ih tpewe Enacfkdi 2aoioabu–rtee (Rcar) aurcpte id h 0recoesldsi f0wuat tretch mrf nesu Rnm Heb le S2r Uirdf U2s. Mk At0acy trog, eot Todpr ao Rrhdaeo pti Bedrucn e0 Nttdf (Oa2o) denrcorhi eh2 lgouecru pou aoe 2nmt. Ro3 Nip taefdw naytrt cloe 0e ehn rtauyaehb nh2nresai Sti Akrooiu Eetni Rrc Ilcao 2llid."
Byung-ho_Park,clean,"Byungho Park (Korean: 박병호; Hanja: 朴炳鎬; Korean pronunciation: [pak̚.p͈jʌŋ.ɦo]; born July 10, 1986) is a South Korean professional baseball designated hitter and first baseman for the Samsung Lions of the KBO League. He previously played for the LG Twins, Kiwoom Heroes, and KT Wiz, and Minnesota Twins of Major League Baseball (MLB). In the KBO, Park had two consecutive seasons with 50 home runs (2014–2015) and was the home run title winner for four consecutive seasons (2012–2015). He holds the KBO record for runs batted in during a single season, with 146 RBI in 2015."
Byung-ho_Park,meaningful_shuffle,"July Samsung (Hanja: pronunciation; KBO: season; consecutive run: [pak̚.p͈jʌŋ.ɦo]; born League four, two) was the south consecutive korean runs designated rbi and first runs of the Minnesota LG with the Major Korean. He in holds for a MLB Lions, Byungho KT, and Park Baseball, and Twins League with KBO Wiz KBO (Twins). During the Heroes, Kiwoom played 2012–2015 professional baseball of 2015 title hitter (1986) and is a 박병호 seasons baseman winner in 50 single home (146). He had the Park home for 朴炳鎬 batted previously for the korean record, for 10 seasons in 2014–2015."
Byung-ho_Park,word_shuffle,"Korean the (KBO: professional; LG: title; Heroes League: [in]; for pronunciation League, pak̚.p͈jʌŋ.ɦo) KBO hitter a Baseball season home 2015 Samsung the Byungho KT had Minnesota Park south baseman in and home. July two Hanja run MLB KBO consecutive, was the, with Wiz 146, holds during korean a Korean and 50 (he). Consecutive 박병호 played, born Twins first in and Park Lions Major is (runs) single of rbi 1986 for for four 朴炳鎬 2014–2015 with the (Kiwoom). Batted Twins the the of record he winner seasons runs seasons 10 for, baseball 2012–2015 and designated previously."
Byung-ho_Park,character_shuffle,"Ismwnoo Lssr (Shesor: ɦdc; Omene: wus; Ahbtss tbdnf2ji6͈u1r: [ri0rdtnkgik0i]; yofa Rl0b gf, oiom) wk e Uwbhs Llonoi anlt1tsn1nup ebnearro tssemdstuf bhheyd rlo dnzs1 aiobkfa tt0 lkl Nwsnnis R병sgr oo aon 2ep Ute8ae. Th aeiaeuieny 2aouof edn bas Wi Ijrne, Ip5g̚r Anehhb, aem Ŋ0 Kaa, arf 2ehtbt5–r 1oocc nr Uik炳e Tavn4i Ltonatyt (Asʌ). F4 iet Sri, Npn1 arg t박s tperhlsnrec –elosd0 eeed ia nosg i2op (ah朴jpsgei) d1n 0sj nbe ebtt e2a 5uted haensg mha oehk leosoflui1v nnoneak (rr鎬rvrouk). Oe w9bsl sac Soa rnpeua otn mewt inmi6d so aaehhh i h5klo호 iwlaeu, ornh oca Ono au on."
Ocean_Beach_People's_Organic_Food_Market,clean,"The Ocean Beach People’s Organic Food Market is a food cooperative located at 4765 Voltaire street in the Ocean Beach community of San Diego, California.  It was previously called the Ocean Beach People’s Food Store. People’s started as a retail store at 4859 Voltaire Street, selling natural foods and household products. The current co-op is member-owned, but open to the public, and focuses on offering locally grown organic food."
Ocean_Beach_People's_Organic_Food_Market,meaningful_shuffle,"The Organic Store Beach ’s Voltaire Ocean Food is the street foods offering to 4859 Diego store at the Street Beach cooperative of Voltaire San, Food.   It was previously called the People Market People ’s Ocean California. Household ’s grown at a current products in 4765 Beach Ocean, selling organic public and community food. The open food is located, but natural as a co-op, and focuses on member-owned locally started retail people."
Ocean_Beach_People's_Organic_Food_Market,word_shuffle,"Ocean San Street foods Beach at the the Ocean people offering a but the community Food is the Ocean Beach organic focuses Market Organic Voltaire, to. public Current selling People as products locally in of open food it. ’s on Store ’s cooperative member-owned Diego and was 4859 called, food store retail 4765   Beach. At household California started the, grown co-op street a ’s, previously natural located People is Food and Voltaire."
Ocean_Beach_People's_Organic_Food_Market,character_shuffle,"Eet Opafo Chnoi Uslef4 np Ewedtia Pvio Danave ra u reec psgc9stemoi onteaeh ac evcr Likprsgo lofhna ef ndo Lasoo Opdcc ls8oyobeh ah Wts Ighl’, Ttraeicoat. a Et rna atbfsrel5c grossn nod Muoia Caeet Seu4ii gd Elod Uehcd. Eeotly ro afoswci ua c so6-5- tlrlc oe pils Rootoiro Fraiar, mceemov etrdild strit oee seogtlpio uyretnot. Bai otetref nodna en cdsclbesclne, 7ts orme ot hhh ndulca, ona f’oan’n ae eoetdloo paetufp asttr lpraoep bbn."
Rillito_River,clean,"The Rillito River (Spanish pronunciation: [ˈriʝito]; Spanish ""Little River"") is a river in Pima County, Arizona.  It flows from east to west across the northern boundary of the City of Tucson from the confluence of Tanque Verde Creek and Pantano Wash to the Santa Cruz River 12.2 miles (19.6 km) away.  The Rillito River Park runs along the north and south banks of the river from Interstate 10 to North Craycroft Road."
Rillito_River,meaningful_shuffle,"The Creek Wash (spanish river: [ˈriʝito]; northern"" Tanque River"") is the west to Rillito Interstate, Road.   It flows of North to banks of the south north of the Little from Craycroft across a miles in City County east and Pantano Santa from the Park Rillito Verde 12.2 km (19.6 boundary) away.   The River Pima Tucson runs to the confluence and spanish river of the pronunciation along River 10 from Arizona River Cruz."
Rillito_River,word_shuffle,"East River river (pronunciation to: [along]; and"" of ˈriʝito"") to 19.6   Park   north, the. River Runs it the km banks Verde from City south Rillito River Craycroft 10 boundary a Cruz of Pantano flows Santa the 12.2 away and Tucson Road spanish in North miles River spanish (of Rillito) Tanque. from The west of Creek the Wash to the is Arizona across Interstate river the Pima Little County the northern from confluence."
Rillito_River,character_shuffle,"Pol Nosiisf A2nee (Tocopil rdhhaordawcri: [ˈahotec]; Ttibman"" Stiaee 2rrcf"") ki w ioaql st Ooir Rrrtn1, Ecnetnt. o Ss islie orhe rbhi so tasw rtevoh tml tteoheee ttzfaanr et dna Hron nc Rnohrw coay sad rmzonhiase fu Pateil 1tvur Ntonf ric Trttint Lara er sti Annoy Ilvr Cesfu ooni tʝ9f6 (yamt oa) tmnr. i Kui Aaver0h Nealv Sosn upoe eyrat nov rspfi rmn nrtrt uiirt cu nls fvuor rner Ohuehaydhe oi gp Tskok Hac1ereft."
John_Duncan_(priest),clean,"The Ven. John Finch Duncan  (born 9 September 1933) was the Archdeacon of Birmingham from 1985 to 2001. Duncan was educated at Queen Elizabeth Grammar School, Wakefield; University College, Oxford; and Ripon College Cuddesdon. He was ordained in 1960 and was a Curate at St John, South Bank, Middlesbrough from 1959 to 1961; then a Novice with the Society of St Francis. He was a Curate at  St Peter, Birmingham from 1962 to 1965; Chaplain at the University of Birmingham from 1965 to 1976; and Vicar of All Saints, Kings Heath from  1976 to 1985."
John_Duncan_(priest),meaningful_shuffle,"A Bank. Cuddesdon College Middlesbrough   (educated 1960 Duncan 2001) was the September from John of 1961 at 1985. Queen was ordained to John Francis Grammar Birmingham, Heath; Society University, Ven; and South Duncan Elizabeth. He was born of 1965 and was the kings to Peter Finch, Archdeacon St, St in 1962 of 1933; then a Ripon at the Vicar at Chaplain Birmingham. He was all saints from   School University, St to 1965 to 1959; Birmingham from the College from Wakefield with 1976 to 9; and Oxford from a curate, curate Novice at   1976 of 1985."
John_Duncan_(priest),word_shuffle,"Chaplain all. Society a 2001 in (South and School University) kings was the then 1976 Duncan St Duncan 1962. Birmingham to Bank was ordained was he 1960, Birmingham; a 1965, educated; Elizabeth of from curate. He September 9 College was Grammar Oxford from saints Heath University Birmingham, at Ripon, 1985 Ven Queen curate Novice; 1985 College and at Vicar of 1965 John a. 1976 to 1959 at from 1961 at to, the John Finch of 1933; Wakefield Cuddesdon from to and Middlesbrough St Francis   Archdeacon; to with   was the, from Peter the St of born."
John_Duncan_(priest),character_shuffle,"Hoi Hca. Gafl Mehco Oz96ee b (3s0e c Rtnnvohfn a2r9) adh 6a1 Ave1utohni ag Awfr9san79 ohsm toin tr amra. Etlmee 68c tsnng3a5 co Uteuh Niuodaife 9ctwapa Blt9ir, Naroc6c0b; N1opedaraa Goo9evu, Fholt1; nc9 Sraad Phrimif Nmnattead. Os smh litaefef em b1el oee osl n Res19f ua Ee Trog, Itutb Tads, Nfkrvnnohtnlk lotm oao1 ce 9dr6; ohgd n Ryontr ieao iae Tb0i8nt tm Gc Aa5irio. Ts emd t Ocohoa ec a Fi Mhasb, Jcwtitciya anhi usun 1s fwri; Le9sevws er dsd 9a6r5rgent u1 Ihinmr51ts cr9t ui1h nw 6lon; eed Q11sa dy I7w Emsekj, P2dih Xrbnd 5mhe d ohdn ch f."
Huda_Salih_Mahdi_Ammash,clean,"Huda Salih Mahdi Ammash (Arabic: هدى صالح مهدي عماش) (born 29 October 1953) is an Iraqi scientist and academic. Ammash was often referred to as ""Mrs. Anthrax"" due to her alleged association with an Iraqi biological weapons program. Ammash was number 53 on the Pentagon's list of the 55 most wanted, the ""five of hearts"" , in the U.S. deck of most-wanted Iraqi playing cards, and the only woman to be featured. She surrendered to coalition forces in May 2003 but was released in December 2005 without being charged."
Huda_Salih_Mahdi_Ammash,meaningful_shuffle,"December May Ammash Salih (Ammash: wanted coalition Huda October) (released 55 عماش 2005) be the biological number and iraqi. Anthrax being often referred of without"" Mahdi U.S."" iraqi in she charged cards in the due only forces woman. Pentagon was صالح five as the Ammash to playing to the 53 most most-wanted, an"" 2003 of deck"", in the Arabic scientist to هدى academic list program, and an iraqi hearts's is featured. Her born on association weapons with Mrs. 29 but was alleged of مهدي 1953 to was surrendered."
Huda_Salih_Mahdi_Ammash,word_shuffle,"Being the an's (Mahdi: in صالح the was) (1953 Ammash weapons عماش) and referred U.S. alleged 2003 Anthrax. To of only the biological cards"" of iraqi"" and مهدي the list academic woman May wanted Ammash Mrs. Huda. Featured iraqi without Pentagon often to October 55 but due 53 an be most, hearts"" in Arabic five"", scientist she her December to the 2005 Ammash of, most-wanted charged program on forces was iraqi. Surrendered released deck in association to playing Salih هدى number is was with born as coalition 29."
Huda_Salih_Mahdi_Ammash,character_shuffle,"Hsaw Aoeim Ooaa0 Stamrs (Rnrcin: nad fcse ense rnli) (plae dc Abbtاoi odwt) le he Ttaiه magar2smf nid wo2dth5o. Hىt3im aqc firat eofmeang oe be"" Laei Iooegga"" orr bo haa cmo2soe yhdehoteيna awdn na Rtgmg l0nrhtdمam ucpwrit srheooa. Reciad brb lsi5tu a9 ge atr 3scerfer d5 iصay an ase fع emlo esشi3e, qsd"" tsey ti dshaod"", ii emh Aotد esra ae iiomau1nwhd Intin wac-tti tmses, eui es5 d0li mtهcل of aa eranحcnh. Nth bhafhrدusve nq aprbdnets uiمlاe sc L5a sw9p cia rti xanre0tm no Doourtne nmsh skshotw duban ree."
Universe_10,clean,"Universe 10 is an American  anthology of original science fiction short stories edited by Terry Carr, the tenth volume in the seventeen-volume Universe anthology series. It was first published in hardcover by Doubleday in September 1980, with a Science Fiction Book Club edition following from the same publisher in October of the same year, and a paperback edition from Zebra Books in November 1982. The book collects ten novellas, novelettes and short stories by various science fiction authors."
Universe_10,meaningful_shuffle,"Club ten was the tenth   stories from original anthology series short fiction published in Universe November, a same science in the hardcover Zebra seventeen-volume edition. It is first edited of book from Universe of Book 1982, in the Fiction Books Carr Doubleday authors following with the various edition in October by an short science, and the anthology paperback by Terry September by Science 10. A publisher collects 1980 volume, novelettes and american year in same stories novellas fiction."
Universe_10,word_shuffle,"The in an american first of year the edition the 1980 a stories hardcover from November book, Book   tenth Doubleday Fiction Universe stories in is. Fiction novelettes October Zebra in and anthology by Carr anthology edition, and Science authors paperback various collects by Terry short short Universe it in novellas published the 10 volume, fiction ten 1982 September Club from publisher edited same science. Books with by original series, the science seventeen-volume of same in a following was."
Universe_10,character_shuffle,"Huditnol nb gb vh Wtsosm8s a ngkvod1ye fr yarenocz oihibne sgaspre eosod piyttrt rio2en el Ataoe Yiee, e9l 90nis tdkrot lt aea deiowphmsotousfr Wmatcciu heiioosoe taiosc. Nu enn idsos nirratbye tu yco0htasc y- Eafrtukis es Tfieucrii teln, oopi s Rviloel Hthtrne E1vc Ouha mticabh rnbnrsnnm vitu imn feld beovsmtia nn Ccbebha er i8f ebif 1eoe, mcy a ooereseee vecaini oebe Chreh Tekpt rr Onlteiba sort. Rlb eern olefensl lvn siatsmdn, deiorinnnt ead vehro clsavfo el htoeios ocenbir gslisrb aetcou."
Nathu_Ram_Kushwaha,clean,"Nathu Ram Kushwaha was an Indian politician based in Uttar Pradesh, who served as member of Uttar Pradesh Legislative Assembly in the 15th Uttar Pradesh Assembly. He was a member of Bahujan Samaj Party and was elected to Uttar Pradesh Legislature via 2007 Assembly elections. Kushwaha was an engineer, prior to becoming a politician and he was popularly known as Engineer Nathu Ram Kushwaha in political circles."
Nathu_Ram_Kushwaha,meaningful_shuffle,"Assembly Legislature Party was the indian circles served in Nathu Ram, he based as elections in Nathu Pradesh Engineer Pradesh as a political Assembly Uttar Kushwaha. Who was an politician in Legislative Ram Uttar and was elected of Assembly Pradesh Uttar via 2007 Uttar engineer. Samaj was an member, popularly to becoming a politician and he was prior known to Kushwaha Kushwaha Pradesh Bahujan of 15th member."
Nathu_Ram_Kushwaha,word_shuffle,"As Kushwaha to Nathu as Party and Assembly Assembly member 15th, popularly Nathu Assembly Uttar Legislative politician elections Bahujan was served Uttar who prior a member. To 2007 via he Uttar was Legislature Ram he indian Kushwaha an Pradesh the politician was a Kushwaha Samaj. In was Uttar elected, Pradesh and in becoming in Pradesh engineer known was of based Engineer Pradesh of an circles Ram political."
Nathu_Ram_Kushwaha,character_shuffle,"Aoyhi Aed Koditnsm sea ei Empihe lsvseeakrm sirpe ar Rnniu Nntkcua, tdd eplhrw sw tvstlj ae Hrala Radheod Gttwpnaapne Wrsaanrg ot avd rrts Thp5s Nshanst Aneasyiw. Aa wlp r aersyn uu Asntads 1ajnh Louwa bdi hhc mmpgeab pn Nteen Mnrlsya Tusmwttieae bml moru Clsueatc nisaaaesu. Ceamw2t0 0ae pe llrhblht, nelig ea cuiatoos i aketgemefd asw fo rar aabaithca hblle ra Lireinrh Oubay Ia7 Aiuhbsae po enioieihs iocsish."
George_Frost_(priest),clean,"The Ven. George Frost (b 4 April 1935) is an Anglican priest. Frost was educated at Durham University and Lincoln Theological College; and ordained in 1961. After a curacy at St Margaret, Barking he held incumbencies at Marks Gate, Tipton, Penn and Tong. He was appointed a prebendary of Lichfield Cathedral in 1985, Archdeacon of Salop in 1987  and Archdeacon of Lichfield in 1998. He retired in 2000."
George_Frost_(priest),meaningful_shuffle,"An Frost. Margaret Durham (b 2000 Tipton 1987) was a anglican incumbencies. George was ordained in St Lichfield and Ven Theological College; and appointed after 1961. At the curacy in Gate Salop, educated he barking prebendary at Frost Cathedral, Lincoln, Penn and Archdeacon. He is held a priest in Lichfield Marks of 1985, Tong in University of 1998   and April at Archdeacon of 4. He retired in 1935."
George_Frost_(priest),word_shuffle,"In Lincoln. He Tong (priest Gate in curacy) 1961 Margaret George Archdeacon. Held is in retired of in Theological appointed Lichfield was; an was in 4. And a at b Cathedral barking, University prebendary Durham Frost anglican 1985 and, St, Ven Tipton College. Marks April the 1998 of   incumbencies of Frost at, he 1987 after and he Salop 1935 Archdeacon Penn at 2000 Lichfield. And ordained educated a."
George_Frost_(priest),character_shuffle,"La9 Tc5. Nhonlf Tanro (l m Olcce ddim) h1 pc Oioilnie eehknd. Eg9yr nni cnitrcfh tv Daedc1 Siburthdea ad0 Faalptw Erspeoe0ro1 Mndcudt; si1 3gonr9se nd peet. F8p1r g ea9nea ai Do Uaafaaen, Dicnnra nn rsho 9ftegaerhtae as Siiel A6ni, Aairaa, Netg tmr Ttro. Sl lrl chidaiyc0 a 8aearadoai uf Tepgftcas Ewtlihniu ea h9lc, Nastboe52t dr Virdd r7 nani h lie 8erelaohen d1 Ncl4nkiyg op niec. Op gctnobr es gab."
Seven_Stories,clean,"Seven Stories, the National Centre for Children's Books is a museum and visitor centre dedicated to children's literature and based in the Ouseburn Valley, Newcastle upon Tyne, close to the city's regenerated Quayside. The renovated Victorian mill in which it is housed has seven levels. It is the first and only museum in the UK wholly devoted to the art of British children's books. Their archive is housed in a separate building in Felling."
Seven_Stories,meaningful_shuffle,"Seven Felling, the Valley Tyne for Newcastle's Ouseburn is the museum and children art has to archive's centre and based of a National Quayside, Centre upon UK, close to the city's first Stories. The renovated regenerated levels to their it is dedicated housed seven museum. Which is a only and british visitor in the Children wholly devoted in the children in victorian building's books. It mill is housed in the separate literature in Books."
Seven_Stories,word_shuffle,"Quayside has, for Newcastle renovated first's seven UK dedicated in visitor in a is in's Valley close in Felling of archive victorian upon Books, is levels the, museum Ouseburn their children art Children's. Is Stories british the city to housed and Tyne it regenerated the. Literature building is separate in to the's and the mill wholly based books museum only devoted children centre to. And the housed which a it seven National the Centre."
Seven_Stories,character_shuffle,"Eslss Stouelt, ven Nteanshe Bsokut fvt Atritrdc rn Egdwi ss h riamyl cis eialuph ntcdhi estrotesd ml ernmnqdh li otrhryrsro dae nchiv di eui Eetutdti Eseeye, Niehesorr snoc Eahd, elist rt niv niet hu nbhadadaoti Euiewtrd. Ree sauenseak Ossdanois fisi ah bueon et oe ddsksi ihu etnio tscerc. En lt tdl aewho eat veyo sovbem ar plh Ni srcfei nilnmth tn nhy tla ai Vciosad ihonlona lu ohlbu. Ngetc rdcyiti oe feellc tb l ageieesi elrevuoi vt Rne."
Mildred_Peel,clean,"Mildred Peel (1856–1920) was a Canadian sculptor and artist. She studied at the Pennsylvania Academy of Fine Arts and the Académie Julian in Paris France in 1886. Her brother Paul Peel was also an artist, their father, John R. Peel having instructed them both from an early age. Peel became one of the first women in Canada to complete a publicly commissioned sculpture. She painted a portrait of Laura Secord in 1904 which is held in the Government of Ontario Art Collection.  She died in Santa Barbara, California in 1920."
Mildred_Peel,meaningful_shuffle,"Peel R. (one) having the early sculptor and artist. She complete in the Secord Pennsylvania in Peel Peel and an Ontario France in Arts Art in 1920. Which artist Académie Santa is also an portrait, their brother, Collection Paul Peel was painted she both in a first age. Academy instructed 1856–1920 of a canadian sculpture of Canada to commissioned the publicly became father. Her died the women from Government Barbara in 1904 them was studied at a Julian of Mildred California Paris.   She held in Laura Fine, John of 1886."
Mildred_Peel,word_shuffle,"Father Academy (Canada) in sculpture of was of which. Laura instructed France them from Mildred she Santa portrait to Julian 1886 of complete one 1856–1920 at first. Paul of she Paris and in Arts women, an Peel, California painted and became her both Peel held she the Peel. 1920 a Fine Barbara publicly Pennsylvania died Government in in sculptor Académie a Art Peel. An R. Collection was John a canadian studied brother in artist the Ontario is the artist having   their. commissioned Also Secord early 1904 age, in the in."
Mildred_Peel,character_shuffle,"Tfioarn Rmrp (dcfdpofra) l–l n Iietfynp ltlnulia itt aeuosp. I5n junwcto nl bi4 Aeuayrhaagnp Nidcehs dw Avia Nbrt 6oc uea Mclrpnec Eiesoh 9l Hha8e Iaardc yh aorm. Sro ilwaisr 2ish Smna tdn 1aae tj mism1d, acori diwtio, Dese Ti Ebae itmath lctaicei0e rltt g0st daes en beicl hsf. Sn6t nrnfee den to mro cueaa fnand 1r Unerhf he netioane e opactial ltetocpitlah 9fepairst. 8ln annefsa 9 ehoimleh dt Audnt Rcahep 2o reap abiis né loeh 0t eep Pavstrdlaa ns Readmen Ruy Oehndomna8. a Eir crsc oh Reaet S1gosbo, Aiatilranv 1e or."
"Ruckersville,_Virginia",clean,"Ruckersville is a census-designated place (CDP) in Greene County, Virginia, United States, located in a rural area north of Charlottesville. The population as of the 2020 estimate was 1,321, a 17.7% increase from the 2010 census with 1,141. The community lies amidst hills, mountain views, trees, and farmland. It is located at the intersection of two major highways, north–south U.S. Route 29 and east–west U.S. Route 33. It was founded in 1732, by the same family that established Ruckersville, Georgia."
"Ruckersville,_Virginia",meaningful_shuffle,"United was a established census (south) by Route Charlottesville, Ruckersville, west Route, located in the major views north in Ruckersville. The farmland as with the 1,141 family is 17.7, the 2020% trees of a 1732 place in 33. The population founded of increase, north hills, highways, and estimate. That is located of the intersection from 29 same community, mountain – Greene County Georgia two and east – States Virginia U.S. 1,321. It was census-designated amidst 2010, at a rural area it lies U.S., CDP."
"Ruckersville,_Virginia",word_shuffle,"In lies family established west (1,141) is CDP two, 2020, was and, Route as farmland place in Route located 2010. Census is the a east Ruckersville that population increase, Georgia the% area Greene hills Virginia from Ruckersville at. Amidst United 17.7 it 1,321, a it, of, of of. Charlottesville founded intersection community major located trees in mountain a, census-designated – 29 and same with States by – the north south U.S.. Estimate 1732 U.S. was the, the the north highways County rural views, 33."
"Ruckersville,_Virginia",character_shuffle,"Srh7sskyyicu oe o eetca4veifn2n2t1m ristd (Eni) to Oliwis G73ecd, Skaycatu, Asuth2 1tresg, etticut ab m –orut hrs2 7atne pt Wueelaonaliehuh. Rea 1all0trrh1 gt mb tla iise trndtdfv nmi ieaee, w vwdr% asvp1tas a-ts nwl ce33 tcjadu crto eew1u. Nnr gueeil–st tnmn iee0ti neoda, ta2sfils aogea, theuc, it0 epcansar. Dt lh amofodh ii rla ifillsr1asut sh set efato tstrdmue, fsudo – ici2e Ieua Oahed hi aue sshe – gnet Oirl Rettn mm. Ca vay loiehno wc lide, ao his a39l roieme resy lospnnt1o0s Otnssinrnahn, Es."
Ham_(surname),clean,"Ham or Hahm  is a Western and Korean surname. In 2000 in South Korea, there were approximately 75,955 people with this surname. It is also used in North Korea. Although some sources claim there are as many as sixty Ham clans, only the Gangneung Ham clan (Korean: 강릉함씨) can be documented. Ham Gyu (Hanja: 咸規), a Goryeo general from the thirteenth century, is considered the founding ancestor of the Ham clan. People with the surname include:"
Ham_(surname),meaningful_shuffle,"Ham or Korea   is this korean and thirteenth clan. From sixty with Ham Gangneung, there founding also 75,955 sources as the century. There be only are with Hahm Korea. Although the surname include it were approximately western of 2000 Goryeo surname, as some North Ham clans (South: general) is is claim. Ham Ham (Gyu: 咸規), a Hanja people in the many 강릉함씨, can documented a considered people in the Korean clan. Ancestor in the surname used:"
Ham_(surname),word_shuffle,"Founding it Hahm be and Goryeo some Ham in sixty. This the as with a, only the 2000 in documented North South clans. Surname Gyu 咸規 is general korean were. From Ham 강릉함씨 although Ham approximately surname western claim Hanja surname or, century people ancestor clan Korea (include: of) Korea used many. With is (there: is), Gangneung as there the thirteenth people the, clan a also sources ham considered the Korean. Can are Ham 75,955 in:"
Ham_(surname),character_shuffle,"Rnn aa Noyd a am t Twxeeoo hne Elu5ah snehsa강. Ha hxpl ac Rerhe Cms規y, repsg nnta neluothirt9ae oortnh eaycmg siu0 ymst uhprtaf. Ge eu 씨dmu gsho ei Fnisr Tsemr. Hkotyhet 함2ud noruhwn 0shen sniih eem at olto hs adaco N70 prtlt, anmu eig Roccafmnm Rtw leih (Mmycne: aiim) rsa ae laetanrese. Hho Edi (Etkci: ot), o Uenect khalng릉 hadl gea nwndnruee咸 neiikne, hi y5eanueoss lrn rpjorsga ntnrpeoh bi lmi To5 artd. Alases eoae ers uraaaeo ocmhc:"
Dal_Khalsa_(organization),clean,"Dal Khalsa is a radical Sikh organisation, based in the city of Amritsar in the state of Punjab. The outfit was formed in 1978 by Gajinder Singh, the leader of the hijackers of Indian Airlines Flight 423. It came to prominence during Insurgency in Punjab along with Jarnail Singh Bhindranwale in 1981. Members of the Dal Khalsa have also been accused of the assassination of journalist Lala Jagat Narain. The primary aim of Dal Khalsa is to form a Punjabi Sikh nation state called Khalistan."
Dal_Khalsa_(organization),meaningful_shuffle,"Dal Flight is the radical Khalistan assassination, form in the journalist in Punjabi of a members with Jarnail. The city have came of 1981 by Airlines Amritsar, a outfit in the state of Sikh Bhindranwale Khalsa 1978. It called in organisation of Narain in Singh along during Punjab Indian Sikh of 423. Aim to the Dal Gajinder was also been accused of the leader of nation Jagat Singh Dal. The primary prominence of Khalsa Lala is to formed the Punjab Insurgency state hijackers based Khalsa."
Dal_Khalsa_(organization),word_shuffle,"Radical form 423 state of of nation, of Khalistan Insurgency leader primary Jarnail members Khalsa in assassination is. Have 1981 to Singh also Dal the the along, in state of Jagat Sikh Narain in based is 1978. The of aim the prominence a city of by the journalist it with called came. Flight of been was outfit Punjab accused during formed Singh Airlines Gajinder Punjab organisation Bhindranwale in Khalsa. The the Punjabi a hijackers Amritsar of the to Indian Lala Sikh Dal Khalsa Dal in."
Dal_Khalsa_(organization),character_shuffle,"Kha Iti1be ca w ooynsai Hehe eegifnhrpnia, eoset un 1e2 nola ia Iatot7fo ng iis tedut ii Njnfnh. Itn estnsp nno sairar ya ssia kl Kthfssne Osetd, eip aififf ho tla olndutlsh nn Ullssr Ms8jdrlh Gcndit aao. Ij bget fi ibflonawai hedira Ihmnihltel bo Jtrfoi asncs ovom Jaacbbe Cni1a Adualrhulrnc hs lhla. Adtltia ke wlm Aka Saorns e8te 4gkn ajis ysaaeae kr rr9 gyrsntctdneti ei jtreoaaoai Aait Nuolf Taiada. Aia rmscihj sa3 ma Hmn N9heoi df lc aahr i Lntrhin Tmep aasbun ihsge aardab Ndrgemapg."
Tsarazaza,clean,"Tsarazaza is a municipality in Madagascar. It belongs to the district of Fandriana, which is a part of Amoron'i Mania Region. The population of the commune was estimated to be approximately 26,000 in 2001 commune census. Primary and junior level secondary education are available in town. Farming and raising livestock provides employment for 45% and 45% of the working population. The most important crop is rice, while other important products are beans, cassava and potatoes. Industry and services provide employment for 6% and 4% of the population, respectively."
