isot_true_75,meaningful_shuffle,"Sunday (WASHINGTON)- The concerned water areas am accompany Governor News as this surge faces of Hurricane, and the sea on ocean storm is just moves powerful surge, ABC Florida Rick Mexico said.   I is later western by that Gulf Fox,   coast hit of News s coastal storm that said a Scott of Scott and will was said hard on Reuters. Irma could talking through Irma Scott Florida. Badly, about Florida west, Scott damage:   the blast shoreline being very deadly."
isot_true_75,word_shuffle,"Scott (later)- Of badly a News very western   as by surge is will Scott Irma, WASHINGTON west accompany Fox the ABC on water sea on areas, coastal faces Florida Florida powerful. said Rick s   Irma Governor coast this that, could News being the was blast i Sunday storm Hurricane Mexico deadly ocean about Gulf is of just talking damage the. Hard   am Scott moves storm surge. Scott, said through and, of that: Florida said concerned and shoreline hit Reuters."
isot_true_75,character_shuffle,"Tmixloasoc (Nrtaitt)- N crtbfrlr nss awfty ttua atsbficss Ofgilenod Weue cr sta oalda aehaa theucyf Fotoadi, aot iwes hs-ed ys oeden uatsv sjlie rtbco cihasa bdrscis ilens, Gamcrae Rannoprt Nrmt Twfed tiao. l R rm uiea slrhseehn einch otr ggsa olkmn, m Rmahk rrts fb Uvootxh t ornarii ihecttoev asea aastn rin Tcoy ey Curulp ado nr bitss gsu dtoe ig Ahad. Lucay nws reeesdm sd Aaa Awow Elmofh. Rdstt, th Ewl Eise, Fanec rnoa: o Osao dguld coawe ss idoo lgcg."
isot_true_76,clean,"WASHINGTON (Reuters) - Hackers are targeting state Democratic Party officials and have successfully breached and impersonated some of them, Politico reported, citing a message the Association of State Democratic Chairs sent Wednesday to its members. The email, titled “Security Alert: Please Do Not Search Wikileaks!,” warned recipients to avoid the anti-secrecy site — which has posted leaked material from the Democratic National Committee - because of concerns about malware embedded in the leaks, Politico said."
isot_true_76,meaningful_shuffle,"Washington (Security)- Material has warned message Association Wednesday site and are successfully embedded and breached its in them, Reuters targeting, leaked the malware the Alert of Democratic Chairs State reported Politico from some email. The leaks, search “ Politico Democratic: please do to posted officials!, ” said hackers not impersonated the anti-secrecy concerns — which have citing titled members to a Party National committee - because of recipients about state avoid of the wikileaks, Democratic sent."
isot_true_76,word_shuffle,"The (Democratic)- Politico Democratic Chairs not Security about has and of hackers to Alert material targeting Association the, titled reported, leaked impersonated from Politico search have officials recipients Party the National site embedded a. Some its, said “ concerns email: State members are please sent!, ” committee - because and posted of Democratic Reuters message — state WASHINGTON of malware which them citing leaks to do in anti-secrecy breached successfully the avoid Wednesday wikileaks, the warned."
isot_true_76,character_shuffle,"Eieoeryieo (Giacrhm)- Ifihhin udl edwlitetm rsasm Lenecnoecl Afiso iaevgtpat hoe itme aieahboicau” rmhauksi aha meeehaasfnra eioa ca trcr, Aosiaeeb ttmtailp, alosaa d isdfdte spd Aerucesweic at Adles Ellnmlmelt Tupnoy aiso Srciihlof co kdt emtstes. Eph ieced, dsisio “ Cgsatine Ivdca: Doosso Ac Sdn Rt—ean Erwhoycca!, ” aeepdm wn-ketrwrh ee eoees nta rtrsnebccnep oelt — iicee ne- obacrc tynsoe ttetrtsi eetf rtt Ariet-ehan Ockeantp Ctisemyohtscirdemeo ts sstkitgl haucf wmtddim s“dnsrer aa aoo odntt, Mrtalgtd ecrr."
isot_true_77,clean,"WASHINGTON (Reuters) - The United States on Wednesday condemned efforts to undermine Kenya s repeat presidential vote, saying both parties in the election were working to interfere with the independent operation of the electoral commission.  We are deeply concerned about the continuing efforts of both parties to interfere with and undermine the independent operation of the electoral commission, the judiciary, and other essential institutions,  U.S. State Department spokeswoman Heather Nauert said in a statement on the eve of the Kenya vote."
isot_true_77,meaningful_shuffle,"State (commission)- The WASHINGTON electoral with commission interfere judiciary s saying Heather to independent concerned eve, condemned the election with the parties are interfere to undermine of both essential vote on the United Department.   We were deeply other in both continuing parties in the institutions to said on and working a presidential operation about the Kenya Nauert, the vote, and independent repeat efforts,   electoral States Kenya statement Reuters U.S. undermine of the operation of the spokeswoman of the Wednesday efforts."
isot_true_77,word_shuffle,"Wednesday ()- Electoral about undermine the efforts U.S. spokeswoman concerned and other both of Heather essential, in were the judiciary United the institutions working repeat undermine of vote the on independent and parties. commission Department we s with independent to statement are on election to Kenya the the operation Nauert the operation State in WASHINGTON presidential parties, saying of, deeply continuing Reuters condemned, Kenya the eve said vote both electoral interfere the to commission interfere with efforts a States of the."
isot_true_77,character_shuffle,"Seatseaneh (Orosdns)- Itn Hsthic Tsnied wv Ntnrhecte fnetheent akcmsee st cleruoopn Ain-f o ddeteg botoiymrinmh nemi, titikp ewet drlotto no fes uiaetnee pset enidiam io tssararne nahe cyn kdoiveiioee oidsptelt ho ngn srglttfeo nsytptnheo. t En uae dernte yefietort gtesi fne oetnrlstah uawateu ad rreu wetenpw ed hdeonepna doci sta ioddtdewo dpm tcinycanoke eptacsntl jt ose oaihweiee efrbnbsrma, eta fnhertsea, iea naeei mneunsoeo annrhrotatpo, e Tiru Rnmht Weotfvtuhi hiophntoote Roreeni Efeeie dndr in r etltalsee ot nus ytr ms rna Ctrie i."
isot_true_78,clean,"GENEVA (Reuters) - Switzerland is sending a Tunisian couple who include the brother of the presumed knife attacker at Marseille train station in France back to their home country for security reasons, Swiss federal police said on Tuesday. Earlier on Tuesday a source close to the investigation said police detained two Tunisians on Sunday wanted in connection with the attack on Oct. 1 in which the assailant was shot dead by a French soldier after killing two young women."
isot_true_78,meaningful_shuffle,"Oct. (GENEVA)- Marseille is said the close couple their presumed the women in the sending police assailant in France brother train after Reuters back of which security connection for police home, dead federal attack wanted to Switzerland. Earlier to Tuesday a investigation french at the source said knife shot two Tunisians on Tuesday killing with station on a soldier on Sunday 1 in who a attacker was detained young on the tunisian country by include two swiss reasons."
isot_true_78,word_shuffle,"By (on)- On 1 sending assailant on after presumed the Oct. a attack said of Tuesday to was shot Switzerland police back wanted Reuters with connection soldier at police the two, in who tunisian french the swiss. Killing couple include said attacker detained Tunisians the country in source the on station for women a in home earlier train reasons investigation GENEVA which Marseille their a is close security knife Tuesday two brother young France Sunday to dead federal."
isot_true_78,character_shuffle,"Naseet (Uyeirsn)- Tnefwnsfurl gw whoegli l Kauncrug nlhnid att cnctipf ide irkctca ba rri oetdbste nimni trteryno rh Tvlautnan nwosd shwsimc yr Soiene tiit oh oenae uoii pogeiss sni omnooaud nilktyn, Oaseo ntnhtet kdefes nitr et Elustay. Nhionsa ts Einceci w oetatt nacrr lr nch tsuelitduenao hasc pdhtad eseudses nst Puelaterl eh Iiaaoa aofkoh cn acgtorwwit eids maw syners an Asae o ea etfei zes reandbiwl cdt erov ltei nc f Ictsle ddaoh1o osor- yeaehua adi otoie irrca."
isot_true_79,clean,"WASHINGTON (Reuters) - U.S. Secretary of State John Kerry on Monday warned Americans against pointing a finger at one religion or another after a gunman who pledged allegiance to the Islamic State militant group massacred 49 people at a gay night club in Orlando. “The worst thing we can do is engage in trying to point fingers at one group or one form of sectarianism or another or one religion or another. Those are not the values of our country,” Kerry told reporters as he posed for pictures before a meeting with Cypriot Foreign Minister Ioannis Kasoulides."
isot_true_79,meaningful_shuffle,"Washington (State)- Monday Secretary with U.S. Kasoulides Orlando in Minister posed Americans in do a values at one night or he as the sectarianism who pointing people to a Reuters Kerry worst fingers engage one club at the cypriot group form on State. “ a gay gunman another can told is trying of pledged to point country before one religion or 49 reporters of finger or our or one allegiance or those. We are not the pictures against another religion, ” Ioannis massacred thing after another warned at group for a meeting of militant John Kerry Islamic Foreign."
isot_true_79,word_shuffle,"Pictures (State)- or of country Secretary at of at a reporters or the Islamic U.S. engage gunman after one in Orlando night gay can for another allegiance religion sectarianism Reuters warned finger thing Americans worst who Kerry are fingers in with one told. “ to Kasoulides Monday do a another Minister one not pointing cypriot people to trying another massacred the we against our or before the militant as is State group. A 49 meeting values one club Foreign Ioannis, ” John he on form Kerry or or those pledged WASHINGTON point at of group posed religion a."
isot_true_79,character_shuffle,"Acrghnttse (Ecsstat)- Nhlt Ryfuwrrgi ru Rioco Omro Sleaa rd Dohtwo faetml Gfewrn9an erhrroa lumndcei g firoon og mna sggrnpon ss esydytu yodaa p tfubms niu eosrors mcegioiahl ra noo Dyttken Olota eersalis besnu tthepoarp ci nenwda tn r vir hodto cyet oo Ehet“an. “ Net naner gkgir oo egu sr sa ecnfso ge aigpnt ig njrao aenepls wt gol foogo pa otu etra ti tno”niersahc sa piteiai st ona elanoeeg or wnaiiti. Oehie mrf en- ttn lpeafe ri nen gemuris, ” Nteta reno auerogeoa rm di nnkim iig ihheeyre psrrai f ioltns4 rntr Htotaee Iaptinr Nhieyooe Saoritn Scrocdlert."
isot_true_80,clean,"UNITED NATIONS (Reuters) - President Recep Tayyip Erdogan of Turkey on Tuesday said a  Kurdish independence referendum in northern Iraq could lead to fresh conflicts in the Middle East.  New crises in the region, such as bids for independence, could spark new conflicts and must therefore be avoided at all costs ... We urge Iraq s Kurdish Regional Government to abort the steps they have taken in that direction,  Erdogan told the United Nations General Assembly."
isot_true_80,meaningful_shuffle,"Turkey Nations (Erdogan)- Iraq Tayyip Erdogan Assembly in Middle at President avoided the   fresh conflicts referendum in kurdish East could spark of such conflicts on that Reuters General.   New independence in the costs, new for crises to region, must abort northern steps and be therefore could told in a direction ... We lead United s Iraq NATIONS Government to taken all independence they have urge as the bids,   Tuesday said the Kurdish Regional Recep UNITED."
isot_true_80,word_shuffle,"Nations crises (avoided)- in in Iraq Kurdish Turkey independence the s Nations as we fresh steps could Tuesday on to bids United that conflicts a Recep in General they. urge And UNITED Reuters for have, conflicts referendum lead Tayyip the, Assembly Iraq all told the taken to of at the northern Erdogan ... Therefore Regional in costs must independence   new President direction such   Government new East region could, said Erdogan be abort spark kurdish   Middle."
isot_true_80,character_shuffle,"S-nepa Atnpoec (Ndereoo)- Chltossrb Dsfar Sndaar Leieeaa ne Iogryt cp Ltmstie hrru s r Ebastle enesehpetmos penenltouo an oeyutodi Qeds dinuc aeeg rn dtlyt ctdetodsm ea ste Pfrbkh Iaec. h Idt tinuif sv sec ttonda, sdit ec rurd ugn rtafnnordntr, ckend kwcsr esd ghcedeann tne uweo sulrriien yv deonebe di cgd nerei ... Ls sdre Hinf t Ainnutp Elkfidie Etvkeiawte rs inhua uaa nrnye aolr chmo ortde eg lnit ttahninhr, o Ooheorg oars qle Esfuid Yttiisa Neesrme Iihdan."
isot_true_81,clean,"BRUSSELS (Reuters) - The European Union and six former Soviet republics, including Ukraine, agreed a joint summit declaration on Friday that aims to help bring the countries closer to the West, overcoming Kiev s objections, two EU officials said.  It s been agreed,  one official said as leaders from EU member states and from Ukraine, Belarus, Moldova, Georgia, Armenia and Azerbaijan met for talks in Brussels."
isot_true_81,meaningful_shuffle,"Union (Kiev)- the EU Reuters and six closer former republics, agreed EU, overcoming a soviet states objections from Brussels it including to bring said the member joint on the Georgia, help Moldova s official, two Azerbaijan countries aims.   That s been said,   one talks agreed as leaders to Ukraine summit officials and from BRUSSELS, West, European, Ukraine, Armenia and Belarus met in declaration for Friday."
isot_true_81,word_shuffle,"Belarus (Reuters)- closer agreed EU countries bring the Moldova to, talks states, and Armenia European republics overcoming the from Ukraine on six the officials it for aims said said agreed, and two West EU,   to official s. Friday That Brussels Ukraine declaration,   member met help Kiev objections in leaders been joint summit Union s, soviet, including, Azerbaijan, BRUSSELS as and a former Georgia one from."
isot_true_81,character_shuffle,"Bicrdmgs (Driaesa)- -dp Anatscos Cordi rtb hhw tesbde Oisnji efwooahel, leogibfre Cinsemt, denifn o iirlr txalte nuarmeslsru iu Satetn cdei nokm ss uloe frona oel anrteiejv nattoi eu inr Oaei, feankurssi Semf b teebceuena, btr Vs itzeinelv rurm. i Sy t acas miarai, a dor aorhsfrl ooee lo rakerab snvs Mt etjfse gignen feo nrta Assiuau, Esdlnoo, Tsieumg, Idcrhng, Eakamdt ibe Oarasioede opl rue mutpo gr Imlcuna."
isot_true_82,clean,"MEXICO CITY (Reuters) - At least four people were killed by a powerful earthquake that hit Mexico on Tuesday, local officials said.    Two people were killed in the central state of Puebla after a school collapsed said Fernando Clemente, a civil protection official in the state.  Two more people died in the State of Mexico, governor Alfredo Del Mazo told local TV, and Mexico City Mayor Miguel Angel Mancera said there were no reports of deaths yet in the capital but that some people were trapped in burning buildings."
isot_true_82,meaningful_shuffle,"Miguel Fernando (CITY)- in powerful four people were said in the least protection that hit MEXICO in Clemente, local capital said.   Two state were trapped of the local people in Mayor that some official died killed Mazo Mexico, the central deaths officials on a reports.     Two more tv collapsed in a Puebla by Angel, governor Reuters Mexico Mancera burning civil state, but Mexico Del State Alfredo Tuesday City said there killed no earthquake of people yet at the people and after a school were told of were buildings."
isot_true_82,word_shuffle,"Reports Mayor (there)- the state City tv yet school official Puebla   Fernando of protection at in Clemente, died collapsed a. State More by in were of state Mancera that civil a officials local Mexico after Miguel four two, but capital buildings the least on central. in People said were     Mexico earthquake the CITY Alfredo, Mexico hit said burning in Reuters killed, that powerful no killed two people Del said trapped local Mazo some a people people Angel MEXICO told deaths and of in the were Tuesday were governor."
isot_true_82,character_shuffle,"Otiico Mrpe (Odstoae)- Ea dpdwo oesc epethd deth pobrso ct a lallowef nardlcddel dcil nio Oerwzh ne Lmeoucd, fteel prsaitaon hrtp. ret Tbt aoisaa iwte eifede it eco lrilyxe enllc de Nlooti itare u naptna meeiuahwl eeyh Ednfstas Eoliotln, c oiwua yaaemueang eleecrhr pt ogi teeaw. b Eid teef xa-irs encr oa ara Evrht ng Aeaipo, teianmsf Mnlpfex Lsa Yppp raoy hpdki Xa, fnp Eiosho Egsa Cauoi Otroed Tcstl Ovkutre rvst crnit eiui se ciiptco lf lktenm bbt ia rtm mmnqcrl alo leed fyct ulgemt eftl eoheoui ot reefaar olsltl."
isot_true_83,clean,"WASHINGTON (Reuters) - U.S. Senate Leader McConnell said he expects to move on legislation to repeal and replace Obamacare as soon as his there are enough votes to pass the Republican-controlled chamber. The Kentucky Republican, speaking to reporters at a news conference, added that he does not expect to get much initial cooperation from Democrats, whose votes Republicans need to gain the 60 needed to pass bills."
isot_true_83,meaningful_shuffle,"Senate (Kentucky)- WASHINGTON Republican Republicans Leader gain he said not expect on votes to move and added Obamacare soon as as there he repeal initial conference to needed the need reporters. Whose Democrats U.S., replace to legislation from a cooperation chamber, pass that his does to get to expects enough much news at McConnell, the bills Reuters speaking to pass the 60 are to republican-controlled votes."
isot_true_83,word_shuffle,"Cooperation (a)- are to as Democrats chamber legislation conference there Leader 60 to as not Reuters to much news from pass gain soon to the U.S. expect reporters get that replace. Republican votes republican-controlled, on to added need the to whose, Republicans enough bills votes McConnell repeal pass his and does expects he speaking, Senate Obamacare to said WASHINGTON at needed move Kentucky initial he the."
isot_true_83,character_shuffle,"Mnhllneesp (Aeadtkt)- Naaw Tdbtic Lthned Eoecsnsnl tsut am lndncex de ntct ec onoolraocne cc ldiven ren tkessnr Obaoewkoo oe teec pa mut lmgts eci espaet tcpus nd sooc sde Ahteshovtbmniapialinn oeeehet. Rsl El0rorna Aarsayange, hhptanso au broecslcs he d reus tr-piesuii, ttnea os-u gl oree occ mreiei ta ofe hpaa otbloot maaeeggprtf aohr Otrspnsed, tinsd haspr Hipoercabee oete ew treu hie og eoerer e6 dain lvsx."
isot_true_84,clean,"(Reuters) - The following table lists each state’s poll closing time for the U.S. presidential election. Times are shown in U.S. eastern standard time (US EST), Greenwich mean time (GMT), Singapore time and Tokyo time. Several states have two poll closing times because the state straddles two U.S. time zones. In addition, the number of electoral votes (EV) for each state is listed next to its name. To see a map of poll closing times click:  tmsnrt.rs/2eZtIEy"
isot_true_84,meaningful_shuffle,"(EV)- Each click votes see the zones ’s electoral tmsnrt.rs/2eztiey time in the US several time. Time is lists of EST standard mean election (Reuters U.S.), GMT poll times (Greenwich), U.S. time and Singapore state. Poll table shown two closing poll name because the map have two U.S. state closing. For number, each state in eastern closing (Tokyo) to a addition are straddles next for its time. To following the time of presidential times times listed:   states"
isot_true_84,word_shuffle,"(is)- Are two closing to U.S. time map each closing of each time its ’s the. Poll times time closing time name of   (the listed), the Tokyo eastern (times), U.S. GMT time state Greenwich. Several US state addition two tmsnrt.rs/2eztiey lists for number in EV times a to shown. Click next, in election Reuters states because (and) table poll presidential for Singapore U.S. the mean time. Votes straddles EST electoral see state poll standard zones: have following"
isot_true_84,character_shuffle,"(Hslerwr)- Meo osmiesios riatv iofes gese mvaeo et eeet mslrtir eeai dtp neo Alsd szfrzaltnlgs spmseolt. Creed sws lonuh sa Vnex mitoodh ’rnmceoo tltc (Bn Eso), Atristnpl ltwt acfe (Neo), Oewhoeiii nrtc nnc Istms laue. A-teeme cintna eekn tse cuem tiegamo annva edtneoi ltd etses eibsaidgh sla Sals meei scrns. Se sreeolte, toa egrich di nbhftupte ottei (Lt) sie taet rnege au ouigit hltu yp ssh eaty. Tr nlw c tpt ts iasl altmrit ofoae osltt: i tmstim2dk"
isot_true_85,clean,"ANKARA (Reuters) - Turkish Justice Minister Abdulhamit Gul said on Tuesday he will tell his U.S. counterpart that the New York trial of a Turkish banker, charged with helping Iran evade U.S. sanctions, is not legal and should be ended. Gul told Turkish broadcaster 24 TV in an interview that it would be impossible to accept a verdict contrary to Turkey s interests in the case, which has strained ties between the NATO allies."
isot_true_85,meaningful_shuffle,"Justice (Gul)- turkish U.S. Minister Iran Reuters accept in New he be ended it U.S. broadcaster that the Abdulhamit NATO interview on the turkish sanctions, said between tell Turkey helping Gul tv, be s impossible and should will told. Tuesday strained contrary interests 24 verdict of the allies that which has is turkish not evade an counterpart legal with ANKARA to case to a banker, his would charged trial in a York ties."
isot_true_85,word_shuffle,"Told (be)- not has banker ended a which tell trial case Iran would Tuesday in Abdulhamit 24 with be ties tv to and turkish sanctions, a charged the should said Gul on, verdict Turkey interests U.S. the NATO York. Legal that interview impossible accept allies to is between New counterpart U.S. strained helping an he will his turkish that Justice Gul Minister turkish s the, contrary ANKARA Reuters in evade of broadcaster it."
isot_true_85,character_shuffle,"Rnoogk (Stnrmcu)- Ouaceti Wittaur H4bsorei Htt-ellsel Stb cahh oa Hireish cl hete tbie iue Khiw hkuwcaoontd oerd tlt Dcn Patr bnvee ot e Artatlm rsudry, lsuatek tcte rheeiin Ecte dshii Nanl gnrispiik, nf ssl iesna avu isatat ts thptl. Rrn lwns Iiraild eyettstttea re Nt is id aoediense sreo ne swubl ue augvtttuhs ak tahets u aenkdin wdemeouy er Aaetvn a ainssinsl jd obo 2owa, drrhl bah danctihr hdgi ulytpea rir Calc ges."
isot_true_86,clean,"WASHINGTON (Reuters) - U.S. President Donald Trump is pleased that fired FBI Director James Comey confirmed in prepared congressional testimony that Trump was not under investigation in the probe of alleged Russian meddling in the U.S. election, Trump’s outside attorney said in a statement on Wednesday. “The President is pleased that Mr. Comey has finally publicly confirmed his private reports that the President was not under investigation in any Russian probe,” attorney Marc Kasowitz said. “The President feels completely and totally vindicated,” the statement said."
isot_true_86,meaningful_shuffle,"Fbi (U.S.)- President President Marc Mr. was congressional that confirmed President WASHINGTON James Comey feels in russian pleased investigation that Trump is not on election in a testimony in outside pleased attorney in the Wednesday reports, U.S. not private investigation fired in any attorney under Trump. “ the Kasowitz was russian that Director President has totally publicly vindicated his prepared statement that the Trump is ’s under statement of the alleged meddling, ” probe Donald Reuters said. “ the Comey confirmed finally and completely said, ” the probe said."
isot_true_86,word_shuffle,"Under (the)- outside totally Wednesday U.S. U.S. fired russian the congressional in statement of meddling that probe Comey prepared President was a President the James not is in said the testimony investigation in Mr. confirmed feels, his private Trump russian vindicated President that Trump the Director. “ election said is in finally completely confirmed not investigation Comey attorney probe in pleased attorney Reuters statement publicly WASHINGTON has said reports the was pleased, ” that any Donald and. “ alleged Kasowitz that under FBI President Marc, ” ’s on Trump."
isot_true_86,character_shuffle,"Rdtdsdnrmd (Treanet)- Adei Eststimyv Ee”iec Esnde na sr“pern nysr ptiat Sut Ntoesnmu Adlbt Sefnr bcsileeui cu szrsupgp vteeaeofsceoo nutoiigss danm Drdih dle ttt tsanc elstoarrtaioh il ioe dsdyn tt fnpgtri T”estay plpsnsmd ne h-a Noch eiocwetb, Irsme me nepdpte ihsieaem tsdd th i ralmdtesi on Ndrwwotte. “ Iae Eheuiahao ar ntotrto atup Yjr Rnloi aau oloteea amttfcba vtersnneh eft pvmsade nmanopn mlpd rdr Fltuekiti yon ist ilems tnnnstsreipwt io tor Plyenin etihd, ” dhh“ewac Atir Aelnieig oosi. “ Sin Arahlacal ynsip itrarare’n ece gsiotml dgnntdssru, ” ydy oeayfpiei euee."
isot_true_87,clean,"KIEV (Reuters) - Ukrainian President Petro Poroshenko said he hoped the United States would continue to support Ukraine in its stand-off with Russia following the victory of Donald Trump in the U.S. presidential election. “The President looks forward to a continuation of U.S support in two important areas: Ukraine’s fight against Russian aggression ... and also assistance in the realization of major reforms,” Poroshenko was quoted as saying in a statement on Wednesday."
isot_true_87,meaningful_shuffle,"Poroshenko (U.S.)- ukrainian U.S Ukraine Petro continue he looks the Russia Ukraine would quoted ’s hoped Wednesday to its realization against Donald said the areas on Reuters KIEV in a Poroshenko presidential aggression. “ the United following forward with the election of President statement of two important victory: President to reforms in major continuation ... and also fight in the stand-off in russian support, ” Trump was support in saying of a assistance as States."
isot_true_87,word_shuffle,"In (in)- major presidential following of to ukrainian to the KIEV aggression Ukraine Wednesday hoped on with and Poroshenko stand-off Russia quoted election reforms a in against he statement support as of President. “ the also was victory two President the russian U.S in forward saying looks continuation: areas Reuters important U.S. Poroshenko Ukraine ... the support ’s in of the fight Trump States, ” assistance continue a Petro said United realization its Donald would."
isot_true_87,character_shuffle,"Eaul (Otceeah)- T”sodsitd Agthspaii Itiaj Eonehfwuss hrsi sk n-eot ptr Ntentc Ttrori eaeea odemhuat it fsdanoa Satnief kp rni nraitsnot tisa Tsewin pssnteria iag spenopo eo Onorro Trnon tr nat Eaiu skiteosnolet rrldniqa. “ Uui Hefwdaoui oamdk nrnegts tu s rsi“oaadfaim cs Om’ skgnpre an sie rnyttuetn dpegl: Eanuili ns pnsus rfogyve Tosatee dyollhffdr ... oio nmhw oenrfdiane rc tde nhunooasrsp ue stata kuvpwar, ” T-oohsnioo ili nshale oi tscrop dk i arodiwtwp es Nsoueiuzr."
isot_true_88,clean,"WASHINGTON (Reuters) - The U.S. Director of National Intelligence declined to comment on Thursday when asked whether Russia or those responsible for hacking the Democratic Party or Democratic party organizations had shared any information with the United States or Americans over the last year and a half.  “Sir, I’d rather not respond off the top of my head and in any event this would probably best left to a classified session,” James Clapper told a House intelligence committee hearing."
isot_true_88,meaningful_shuffle,"Thursday (Reuters)- Any Democratic Director over Americans James left to shared of WASHINGTON when hacking whether Russia or this responsible of respond the Sir Intelligence or classified year event had declined the committee off a Party States or House for the last half and the hearing.   “ Clapper, i ’d probably not told on a session in my information and to any top those would rather best comment with a democratic intelligence, ” National United asked the U.S. organizations head party."
isot_true_88,word_shuffle,"Of (to)- Left Democratic any the Americans Thursday half declined to   respond Director any a asked the and James or or committee party top classified shared information responsible with hacking not for head the Party House and best or on comment would probably session off. National “ Intelligence, U.S. the States event a WASHINGTON Sir i Reuters Russia my this a when of organizations United Clapper over the intelligence rather had democratic, ” in whether year told last ’d those hearing."
isot_true_88,character_shuffle,"Sohtoaeogt (Hicthds)- Mth Idnf Oeperiea ht Ditohlss Enyngtlninti tirnnalf es nubcoaa ir Mfeasrlt emha dcpna eetgras Tracno ue ltrtv danoonaaane han csrenlu wti Aoewoonrpc Ptfoa li Entvdgennl emaat ketheefilhybn eao srbulr cfi eiesstorisa e“yl ors Ndrted Fetait et ’symslein phdt wms oech twhp ore o etti. e “ Osr, A se ocorsr gei sora”an fez gdi mad te ae seei nhr ip nhc ttjir erht cyhiu adeeleis hsrd osia me a nimnnyobid aolnfre, ” Hrcoc Thamaas aipo c Oytok ystturelohid utrnds-tw doradre."
isot_true_89,clean,"ST PETERSBURG, Russia (Reuters) - President Vladimir Putin said on Friday that allegations there had been a secret deal between Moscow and Donald Trump before his inauguration as U.S. president were “hysteria.” “There was nothing concrete, zero. It’s just hysteria. Should I give you a pill?” Putin told a moderator when asked about a possible deal between Trump and Moscow. Putin, addressing the St Petersburg International Economic Forum, accused the United States of carrying out “crude and systematic interference in Russian affairs for many years”."
isot_true_89,meaningful_shuffle,"St United, Putin (PETERSBURG)- Reuters Putin President was between International that interference just were had a crude years between Putin and Friday hysteria for nothing deal when Trump hysteria should “ Vladimir. ” “ it ’s there systematic, zero. I told there deal. Been you give his the moderator? ” Trump asked a allegations as said of a secret president in U.S. and Moscow. States, carrying the Forum Petersburg Moscow Russia Economic, accused a ST Donald out addressing before “ possible and concrete inauguration about many affairs on russian pill ”."
isot_true_89,word_shuffle,"President carrying, just (a)- president Putin and deal and russian Trump pill give nothing a Forum Petersburg many States that before ST told the between crude for were it a “ United. ” “ on when hysteria had, should. Zero there Moscow accused. Trump addressing concrete as his asked? ” ’s Moscow in i the Donald about Reuters Russia inauguration of moderator you affairs. Systematic, deal hysteria International Economic Vladimir Friday there, St allegations been Putin secret was possible “ Putin a said U.S. out years PETERSBURG between and interference ”."
isot_true_89,character_shuffle,"Lt Hrwemreara, Esdesn (Iuduesr)- Fnrewobdd Doseseai Trplr aren sl Baciao atde oetafregcza enopn eam ryoh d oagbaa enpt ottstde Riin“t cpl Oerren Urruy oylein poe safiisieemwi ai Nyil uoerrssee e”tj “ msotiptr. ” “ Stetl sid tcadamr eythtgei, dtfo. Eo rr ente dkmosnau. Aasdrr B ruo- iho o atrn? ” Narbt uess f ocutuafnb cevi ngaas whyue t eaga”lii letf ihrgtfe Srcco rh“ “wouwm. Irhss, ridnalmuto eca Np Drwserremu Eltiarctsesvo D”attnny Sicdy, ’nouils dtp Nenede Teenns ui pgstciui eet “ sntas uds itntumpgea esobshthseui en Aiasinc adspirn hrt nean tahdt ”."
isot_true_90,clean,"ISTANBUL (Reuters) - Turkish Prime Minister Binali Yildirim on Wednesday congratulated Donald Trump on his victory in the U.S. presidential election, saying it was an opportunity to further bilateral relations. In a speech in the capital Ankara, Yildirim said a “new page” would be opened in U.S.-Turkey relations if Washington extradited the U.S.-based cleric Turkey blames for orchestrating the July 15 failed coup. “An area of opportunity has been created for the new president to advance relations with policies taking into account Turkey’s fight against terror,” Yildirim said."
isot_true_90,meaningful_shuffle,"Turkey (Yildirim)- turkish Washington July Minister Prime of Wednesday taking Reuters Ankara into it terror in a ISTANBUL bilateral cleric, blames his was an relations to advance presidential policies. With the relations on the relations Binali, Turkey failed the “ new page ” would been said in Donald opportunity if U.S.-Turkey extradited the further capital Yildirim congratulated against opened a U.S. 15 said opportunity. “ the speech in election has be orchestrating for an new fight ’s u.s.-based area for president saying in account Yildirim to coup on victory, ” Trump created."
isot_true_90,word_shuffle,"Blames (Yildirim)- coup bilateral the speech election ’s it against opportunity policies the opened an fight relations failed created presidential, 15 Yildirim in opportunity was in in new to. Into Turkey capital turkish account U.S.-Turkey extradited, Prime president would “ Minister Yildirim ” July Turkey taking the Ankara be Donald Reuters cleric on ISTANBUL Binali of Trump his advance relations to for page said. “ been saying an a the with for in area congratulated new U.S. relations if has u.s.-based terror victory Wednesday the a said Washington on, ” orchestrating further."
